　　　　車站日期,松山機場,中山國中,南京復興,忠孝復興,大安,科技大樓,六張犁,麟光,辛亥,萬芳醫院,萬芳社區,木柵,動物園,大直,劍南路,西湖,港墘,文德,內湖,大湖公園,葫洲,東湖,南港軟體園區,南港展覽館,小碧潭,新店,新店區公所,七張,大坪林,景美,萬隆,公館,台電大樓,古亭,中正紀念堂,小南門,頂溪,永安市場,景安,南勢角,台大醫院,台北車站,中山,雙連,民權西路,圓山,劍潭,士林,芝山,明德,石牌,唭哩岸,奇岩,北投,新北投,復興崗,忠義,關渡,竹圍,紅樹林,淡水,頂埔,永寧,土城,海山,亞東醫院,府中,BL板橋,新埔,江子翠,龍山寺,西門,善導寺,忠孝新生,忠孝敦化,國父紀念館,市政府,永春,後山埤,昆陽,南港,象山,台北101/世貿,信義安和,大安森林公園,北門,松江南京,台北小巨蛋,南京三民,松山,輔大,新莊,頭前庄,先嗇宮,三重,菜寮,台北橋,大橋頭,中山國小,行天宮,東門,蘆洲,三民高中,徐匯中學,三和國中,三重國小,迴龍,丹鳳,十四張,秀朗橋,景平,中和,橋和,中原,板新,Y板橋,新埔民生,幸福,新北產業園區
2022-08-11,3724,11832,36771,35525,19163,10917,9112,3457,2757,10005,1807,3161,3652,6573,9775,14038,14810,4255,7973,2637,6619,6792,5523,24236,3216,9124,11107,12819,19385,12457,8357,19236,13101,26783,19135,7368,29235,22028,21153,16504,19930,107503,37752,17693,18776,20731,18915,20438,19395,10271,24124,5736,7010,15259,3773,3177,2727,10409,8154,10747,23337,7586,10860,6725,18856,19360,21443,33219,31148,23254,20204,47399,17932,26343,29741,17465,53300,16655,13288,12809,17338,11383,23112,16993,6464,9903,33039,19409,20956,19797,7279,9719,4981,4433,6094,8664,8410,9361,13623,23253,18806,11522,10225,10673,10122,9885,8493,7348,1083,2143,3552,4095,2344,3292,2576,6952,1968,3418,4566
2022-08-12,4025,11681,37990,38243,19722,10879,9485,3497,2773,9703,1738,3128,3622,6259,10220,13504,14107,4359,8226,2615,6525,6766,5338,23034,3117,9286,11129,12968,19660,12694,8873,20582,13901,26857,19714,7111,29479,22041,21289,16431,19369,124382,42445,18147,18635,21310,19500,20830,20124,9878,23446,5984,6890,14966,3542,3147,2635,9853,8309,10714,23534,7780,11291,6895,18605,18681,21657,35855,30831,23199,20500,52653,18362,29140,32515,19064,59069,16831,13584,12385,19078,11409,27612,17748,6745,10350,33637,22774,21239,20519,6719,9149,4947,4372,6132,8149,8749,9485,14162,23583,19555,11360,10096,10588,9998,9626,8468,7349,1111,2271,3455,4183,2315,3305,2607,8068,1902,3508,4499
2022-08-13,2648,6913,19839,36133,13011,7545,6434,3096,2027,6627,1203,2485,6170,4833,9762,4023,5200,3202,6486,2480,4459,5135,2115,17108,3245,9174,8260,9764,13266,11567,7049,27720,13644,20336,13215,3351,23131,16553,15511,12868,7886,117782,42834,14094,12610,19032,21019,19704,15853,6945,16750,4711,4472,12408,4395,2489,1427,6958,6663,9764,26909,5220,8530,5086,14009,12545,20087,30857,23732,17582,19211,59576,12074,27730,27416,15522,50135,12163,11277,7228,15287,7531,22921,11269,8289,8700,15942,15437,12004,13340,4993,8048,4030,1981,5180,6296,7928,8438,10691,14123,16373,8352,7569,8098,7402,7906,6133,5628,744,1902,2471,3596,1112,1206,1965,7097,1572,2732,2611
2022-08-14,2510,5839,15211,28025,9536,5930,5280,2679,1743,5316,1087,2115,5385,3975,7871,3298,4323,2671,5484,2472,3762,4155,1889,11501,3282,8765,7261,8622,11354,10261,6460,22148,11279,15874,13027,2927,20261,13824,13041,11229,6030,114925,34675,10222,12046,16777,18690,17000,13607,5803,13991,3977,3939,10992,3881,2225,1127,5725,5508,9266,25673,4901,7259,4275,12035,9517,16417,26638,19813,14707,16356,49533,9685,22690,19469,12129,40149,11010,9667,6568,12482,6643,20711,8676,7108,7019,12226,12334,9857,10695,4507,6156,3386,1637,4675,4952,6293,6773,8689,10906,13635,7056,6089,6909,6139,6702,5178,4705,643,1769,2268,3292,930,1034,1431,6354,1251,2526,2479
2022-08-15,4101,11083,35008,32848,18423,10306,8680,3229,2694,10980,1725,3140,3533,6110,9018,13329,13865,4160,7511,2608,6455,6513,5308,22357,2837,8999,10869,12449,18848,12467,7884,18822,12300,24994,18054,7250,28603,21102,20869,15986,19539,105709,35572,17695,17629,19809,17794,19372,18020,9910,23965,5679,6820,14532,3510,3005,2763,10516,7784,10602,24159,7420,10455,6772,18224,18887,21106,32865,30037,22269,19966,45979,16112,26551,27650,16485,50899,15455,12801,12404,16113,10908,22816,15980,5958,9770,31256,18398,20186,19133,6887,8794,4826,4166,5870,8064,8187,9213,13070,22447,17231,11104,9737,10488,9845,9478,8107,7333,1064,2115,3462,4103,2198,3195,2536,6751,1856,3361,4483
2022-08-16,3967,11979,36656,34168,19522,10971,9200,3228,2828,10368,1824,3377,4490,6437,9287,13911,14506,4224,7940,2544,6650,6873,5526,23084,2940,9163,10964,12747,19544,12433,8309,19647,13170,26286,19616,7417,29088,21694,21306,16023,20468,105113,37390,18593,17865,21334,18979,20828,19198,10378,24664,5821,6949,15232,3817,3112,2796,10681,8111,10854,23839,7632,10887,6935,19247,19865,21906,33097,30986,23105,20171,47038,17190,26846,28822,17421,52584,16246,13323,12461,16753,10954,22751,16510,6477,10084,32674,19492,21006,19629,6865,9132,4899,4288,6050,8383,8470,9076,13483,22959,18523,11656,10206,10652,9964,9850,8430,7494,1170,2183,3558,4082,2277,3296,2629,6878,1895,3318,4452
2022-08-17,3923,12137,36995,35133,19493,10852,9433,3343,2861,10172,1876,3211,4333,6360,9836,14122,14603,4147,8137,2784,6770,6904,5653,25013,2967,9296,11163,13178,19851,12860,8363,19947,13305,26900,19935,7494,29322,21969,21452,16468,20245,106011,38406,18520,18235,21201,19699,20741,19372,10214,24995,5926,6983,14903,3800,3206,2924,10568,8107,11033,24253,7536,10795,6830,19303,20092,21902,33480,31347,23284,20382,48264,18157,26755,29531,17980,53729,16306,13610,12418,17119,11279,22916,16971,6275,10222,33522,19113,21292,19955,6711,9320,5098,4383,6184,8270,8642,9357,13864,23318,19067,11120,10320,11080,10101,9899,8657,7445,1266,2214,3488,4054,2317,3326,2632,6866,1931,3377,4504
2022-08-18,3944,11901,37194,35447,19366,10989,9337,3284,2868,10170,1768,3280,3878,6384,9839,14117,14353,4135,8104,2666,6727,6824,5547,25134,3129,9496,11210,12920,19634,12838,8271,19814,13202,26642,19650,7843,29165,21877,21169,16460,20245,108584,38698,18162,18126,21613,19212,20576,19163,10009,24255,5785,7139,14769,3809,3181,2792,10233,7860,10878,23901,7547,11086,6850,19425,19470,21711,33874,31164,23079,20391,48034,17109,27281,29507,17712,54641,16277,13394,12865,17286,11182,23642,17046,6270,10259,33182,19664,20841,19661,6831,9077,5135,4331,6044,8213,8436,9253,13736,23580,18608,11113,10368,10981,10088,9782,8371,7328,1124,2216,3455,4113,2315,3328,2576,7012,1899,3417,4569
2022-08-19,4281,11992,38906,40354,20366,11302,9450,3380,2855,10139,1711,3198,4547,6472,11336,13585,14174,4143,8367,2772,6860,7031,5633,25920,3135,9491,11347,13468,20693,14169,8717,21387,14139,26975,21710,7766,29717,22513,21656,16723,20584,131818,44516,19484,18981,22931,21359,21472,21161,10031,24846,5853,7109,15660,3977,3224,2905,10484,8338,11182,25503,7929,11820,7165,19526,19433,23330,38162,31888,23770,21522,56389,17774,29227,33206,19984,62214,17287,13918,13317,19924,11553,30989,18231,6704,10994,34567,20058,21168,20619,6847,9595,5249,4382,6337,8455,9093,9735,14858,24336,20012,11584,10696,11006,10340,10000,8424,7429,1288,2330,3591,4346,2378,3272,2584,8340,2055,3599,4842
2022-08-20,2644,6963,20352,37053,13030,7466,6227,2860,2361,6269,1339,2570,6790,4811,9329,4216,5515,3230,6831,3243,4440,5392,2094,16178,3281,9364,8554,10072,13717,12058,7060,19742,11483,19928,17060,3538,23596,16932,15507,13138,8194,118224,44223,14140,12619,21196,22054,19686,17382,7177,16903,4852,4764,12547,4475,2450,1350,6853,6621,10127,28372,5272,8839,5172,14320,12492,20773,31819,23480,18117,20563,57838,11933,27624,27434,18394,49742,12588,11325,8744,16058,8275,27675,11334,8482,8699,16748,15608,11902,13077,5151,6931,4097,1898,5253,6247,7797,8645,10782,14654,17039,8353,8052,8478,7517,8023,6225,5590,786,1907,2470,3626,1172,1272,1612,6917,1530,2731,2604
2022-08-21,2729,5730,15304,28650,9404,6023,5186,2850,2000,5132,1196,2336,5916,3965,8296,3451,4768,2867,5501,2582,3765,4187,1869,10629,3082,8997,7317,8788,11657,10529,6564,16665,9426,15643,11571,2903,20116,14013,13035,11351,6394,110488,36126,10306,11838,18247,19179,17148,14231,5690,13977,4150,3789,11053,4104,2147,1166,5872,5618,8841,26637,4901,7243,4347,12014,9771,16740,27646,20013,14928,17526,47998,9704,22522,19629,13076,41147,10612,9573,7179,12961,7009,23795,8540,7887,7071,12231,12576,9612,10883,4477,5424,3512,1649,4726,4918,6448,7030,8675,11451,13806,7035,6298,7063,6324,6604,5257,4661,728,1650,2283,3262,910,1121,1352,6273,1288,2483,2559
2022-08-22,4339,11026,35087,32870,18474,10391,8829,3146,2745,9944,1736,3036,3743,6074,9162,13339,13797,3843,7514,2660,6431,6694,5381,22465,3356,9273,11047,12392,19938,12209,7954,18766,12486,24630,17947,7080,28451,20864,20918,15837,19359,105482,35526,17553,17383,19668,18640,19150,18460,9836,23884,5618,6770,13979,3483,3022,2749,10437,7722,10735,24720,7549,10615,6690,18829,19162,21170,33117,30405,22563,19971,46977,16075,26799,26911,17103,51412,15416,12985,12388,16189,10759,27316,15917,5989,9480,31830,18283,19801,19269,7486,8440,5011,4178,5900,8002,8269,8879,13198,22522,17124,10903,10125,10431,9841,9485,8063,7165,1100,2163,3479,4012,2198,3241,2470,7076,1836,3320,4399
2022-08-23,3855,11739,36646,34009,19325,10886,9152,3299,2858,10270,1719,3379,4643,6514,9891,14119,14343,4110,7784,2667,6536,6749,5680,24464,3462,9444,10935,13015,19650,12751,8293,19692,13016,26029,19086,7474,29440,22179,21365,16108,20085,103774,37282,18207,18273,21073,19866,20554,19336,10436,24344,5848,7145,15089,3733,3035,2805,10528,8060,10953,24841,7732,10964,6789,19418,19965,21693,32911,31354,23113,20567,47362,17046,26889,28610,17422,52210,16218,13678,12618,16882,11203,23269,16745,6445,10125,33324,19090,20503,19577,7406,9309,5076,4187,5944,8565,8566,9281,13561,23297,18433,11281,10470,10808,9989,9646,8378,7489,1059,2225,3507,4030,2298,3384,2581,7099,1918,3380,4525
2022-08-24,4057,12051,37057,35892,20981,11034,9321,3456,2790,10361,1803,3265,4279,6705,10045,14105,14631,4553,8168,2704,6922,6842,5714,31865,3529,9521,11395,13105,20217,12790,8461,19956,13385,26445,19660,7332,29727,22172,21608,16540,20257,106906,38616,18353,18751,20857,19585,21015,19517,10350,25072,5865,7132,15346,3529,3222,2813,10515,8074,10975,24446,7728,11211,7045,19385,20124,21852,34361,31427,23333,21080,48723,17330,27335,29872,18943,53697,16753,13840,12867,20743,11210,23586,17140,6455,10473,33812,19330,21076,19733,7672,9383,5283,4305,6156,8805,8635,9571,14267,23877,18724,11531,10368,10930,10377,10048,8653,7388,1072,2247,3648,4257,2224,3306,2644,6872,1936,3346,4424
2022-08-25,4025,11843,37622,35712,20839,10856,9248,3354,2709,10049,1722,3060,3907,6242,10437,14012,15039,4082,7931,2556,6983,6706,5701,33124,3131,9166,11062,12860,19627,12587,8264,19932,13020,25824,18537,7273,29179,22031,21043,16343,19628,109322,37876,18003,18091,20590,18567,19818,18943,10126,23963,5732,6967,14950,3458,3179,2725,10325,7941,10683,23509,7588,11032,6773,18989,19261,21664,34624,31106,23340,20351,47766,16861,27116,29441,18009,54091,16656,13672,12834,21589,10612,23956,17034,5979,10264,33212,20007,20933,19364,7625,9499,5119,4413,5885,8686,8518,9442,13650,23326,18504,10920,10326,10811,10201,9752,8283,7527,1046,2249,3486,4171,2279,3245,2435,6898,1998,3402,4370
2022-08-26,4212,12011,38582,40746,21072,11258,9766,3267,2777,9812,1718,3070,4415,6179,11277,13732,14265,4215,8208,2780,6686,6914,5581,35498,3175,9445,11204,13204,20270,13172,8648,22435,14011,26668,20093,7238,30114,22587,21614,16601,19842,131532,45145,19221,18604,21751,21046,21392,20258,10100,24098,5901,6823,15121,3426,3181,2657,10169,8115,11167,25900,7991,11905,7174,19677,19441,22858,37718,32061,24087,21558,57152,17927,30023,33602,20490,61437,16967,14299,13117,24142,11646,28281,18093,6825,11190,34574,20039,21321,20815,7222,9604,5454,4371,6404,8819,9005,9941,14657,24418,20263,11175,10258,10870,10242,9929,8451,7427,1061,2234,3593,4347,2422,3275,2535,8169,2113,3655,4504
2022-08-27,2816,7125,19815,36863,12834,7394,6245,2991,1949,6554,1282,2520,6746,5035,9566,4242,5741,3007,6704,2860,4654,5133,2216,20795,4388,9235,8187,10262,13076,11010,6967,20705,11357,20418,12894,3476,23719,16773,15572,13356,8051,117804,43905,14355,12958,22597,21995,19981,15570,7130,16979,4890,4561,12717,4409,2653,1375,6987,6424,9600,27021,5063,8581,5170,14724,12695,19698,31575,23617,18063,21083,56344,12715,28228,26671,16377,48212,12675,11416,8355,17178,7539,23010,11221,8227,8731,16491,11958,11819,13259,5540,6959,4140,1961,11737,7524,8313,9078,10966,17077,17163,8256,7953,8347,7665,8068,6284,5696,844,2633,2544,3582,1030,1246,1536,7098,1634,2723,2600
2022-08-28,2442,5805,15520,28021,9517,5860,5128,2653,1611,6003,1109,1944,4399,4490,8514,3600,4448,2621,5329,2444,3766,4100,1695,10554,4665,8282,7174,8715,10967,9849,6297,19240,9383,16339,10759,2729,20314,13957,12912,11245,5729,103341,34883,10038,11704,19339,17916,16293,13200,5781,13887,4169,3847,11203,3522,2227,1004,5344,5532,8122,23952,4568,7185,4298,11844,9401,16246,26150,19202,14709,16890,45729,9636,21910,18700,12262,37741,10466,9266,6383,12018,6139,19717,8532,6689,6745,11945,10760,9669,10522,4738,5529,3439,1550,10325,5390,6621,7107,8591,13763,14364,6572,6261,6854,6111,6517,4994,4577,660,1668,2234,3150,908,1043,1341,6138,1439,2412,2325
2022-08-29,4032,11116,35025,32527,17753,10461,8818,3280,2694,10394,1720,2973,3356,6397,9440,13303,13327,3906,7479,2617,6484,6249,5266,21986,3003,9017,11029,12646,19968,12248,8015,20571,12822,25080,17752,7698,28413,20787,20753,16172,19877,103839,35668,17879,17283,20250,18933,19432,18634,10236,24281,5554,6711,14218,3024,2930,2809,10114,7776,10626,24339,7367,10604,6697,18251,19254,20729,32189,29990,22196,19733,46467,15520,25304,26730,16223,50779,15216,13264,12183,16663,10775,24629,16105,5963,9565,30994,18161,20004,19063,7945,8613,4920,4201,5634,7912,8372,9231,12998,23084,17000,10712,10037,10441,9760,9657,8028,7081,1116,2063,3447,3968,2224,3177,2367,6815,1907,3194,4403
2022-08-30,3630,11838,36804,33607,21766,10811,9478,3386,2871,10960,1783,3935,3315,7047,9335,13997,15561,5033,8008,2577,7306,7507,5761,23272,3094,9796,11195,13303,20444,12852,8330,21103,13492,26440,19757,7923,29917,22544,21773,16654,20188,99591,35433,17701,18733,22714,19177,21505,19409,11344,25110,5968,6982,16187,3431,3204,2817,10910,8401,10913,24079,7501,10990,6936,19845,20390,21723,32498,31574,23259,20677,44044,17984,25136,27589,17224,51318,18072,13438,12770,17263,10921,22247,16600,6247,9991,33332,19564,21659,19452,8241,9966,5303,4370,6014,9141,8452,10212,14287,24030,18955,11894,11062,11190,10488,10418,9010,7831,1414,2215,3676,4133,2277,3253,2720,6842,2021,3408,4473
2022-08-31,3821,12287,38311,35129,22337,11268,9633,3558,2865,11131,1870,3847,3270,7264,9564,14093,15966,5136,8257,2682,7296,7701,5816,23682,3201,9940,11630,13722,20981,13381,8768,21172,14051,27184,20888,8088,30909,22956,22251,16949,20241,102041,37503,18396,19217,23157,19258,22044,19798,11598,25708,6154,7274,16649,3817,3320,2928,11203,8633,11400,25558,7819,11148,7110,20054,20725,22245,33333,32284,23789,21048,46404,18700,26139,28113,18238,53287,18337,13841,13031,17766,11337,23283,17149,6491,10386,34053,20089,22516,20105,8269,9919,5346,4448,6145,9342,8746,10345,14628,24806,19668,12151,11255,11112,10862,10497,8899,7846,1393,2230,3779,4341,2329,3475,2780,6986,2005,3446,4615
